seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.3,hybrid,62,0.3776986735856497,0.2948731549624403,0.5299218105589962,0.055045871559528,0.001,fista,38
7,0.3,weighted_hybrid,62,0.3883386622817001,0.30861371701083945,0.5448500125053016,0.1025641025640035,0.001,fista,38
7,0.3,cs_only,62,0.6300143537724187,0.5154011322233254,0.883927771998193,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,63,0.4975491032578287,0.3990346367416134,0.7336590413995716,,,none,38
7,0.3,hybrid,63,0.43059412762370547,0.3433077683544902,0.6349308497115094,0.08849557522113682,0.001,fista,38
7,0.3,weighted_hybrid,63,0.4335445561241756,0.3449923290738518,0.6392813922633892,0.09599999999990708,0.001,fista,38
7,0.3,cs_only,63,0.601259898189263,0.46720507695714775,0.8865853795116814,0.06779661016939387,0.001,fista,38
7,0.3,ml_only,64,0.42509866933655,0.32583681474224546,0.6176081281586999,,,none,38
7,0.3,hybrid,64,0.37380077012441837,0.28843869101994407,0.543079549745777,0.08620689655162456,0.001,fista,38
7,0.3,weighted_hybrid,64,0.38509685215436157,0.29902753348427713,0.5594911562298166,0.1025641025640035,0.001,fista,38
7,0.3,cs_only,64,0.5629660784173055,0.47105019953782057,0.8179099371230644,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,65,0.4463393504437937,0.3504360442254821,0.6104055310993611,,,none,38
7,0.3,hybrid,65,0.3842222067534504,0.32331244434581186,0.5254552616530779,0.10619469026538428,0.001,fista,38
7,0.3,weighted_hybrid,65,0.3766873925490969,0.3129324668847412,0.5151507875761892,0.09999999999990332,0.001,fista,38
7,0.3,cs_only,65,0.632190050053037,0.5172465292571585,0.8645715482505952,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,66,0.5655139078184463,0.4630766379774668,0.8250175202546906,,,none,38
7,0.3,hybrid,66,0.512723313248908,0.42061247181063355,0.7480023225338349,0.08403361344528099,0.001,fista,38
7,0.3,weighted_hybrid,66,0.5245528953824935,0.4249067962004738,0.7652602756673822,0.09599999999990708,0.001,fista,38
7,0.3,cs_only,66,0.5417618109950012,0.43514325926168207,0.7903660364428738,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,67,0.5367393041510007,0.4343545795613668,0.824635501193788,,,none,38
7,0.3,hybrid,67,0.48253150172972514,0.38837715513107307,0.741351720832314,0.10526315789463528,0.001,fista,38
7,0.3,weighted_hybrid,67,0.4974288213357568,0.4052505470468062,0.7642396638705005,0.10526315789463528,0.001,fista,38
7,0.3,cs_only,67,0.6003692903083256,0.5001385101598371,0.9223953356609089,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,68,0.49637212067388725,0.3543337664247045,0.6158910541004192,,,none,38
7,0.3,hybrid,68,0.42308582192428085,0.31624519513206106,0.5249585179887315,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,68,0.44691349674230124,0.3360438270317365,0.5545235381605113,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,68,0.6721637505316076,0.5333633741523636,0.8340106617611276,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,69,0.2509835361717699,0.1921395870359652,0.4820123722694527,,,none,38
7,0.3,hybrid,69,0.22123978255893692,0.17260290018832922,0.4248896722796503,0.1188118811880047,0.001,fista,38
7,0.3,weighted_hybrid,69,0.2210470218425527,0.17135396107175013,0.424519476482739,0.1111111111110041,0.001,fista,38
7,0.3,cs_only,69,0.43881159706175166,0.3528999262028041,0.8427350339598593,0.08620689655162456,0.001,fista,38
7,0.3,ml_only,70,0.4227299839926149,0.3499500105215808,0.5143450250415903,,,none,38
7,0.3,hybrid,70,0.35727409178454095,0.29151895503747816,0.43470337720080315,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,70,0.3677022018416287,0.3015798990648755,0.4473914919112632,0.1025641025640035,0.001,fista,38
7,0.3,cs_only,70,0.6801951480235581,0.535819527473256,0.827608647815853,0.06779661016939387,0.001,fista,38
7,0.3,ml_only,71,0.47528292328300165,0.381172365144115,0.7531112803556432,,,none,38
7,0.3,hybrid,71,0.39100495031544397,0.3080161866998549,0.619568312539855,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,71,0.3938709463841121,0.31540326603014435,0.6241096370079416,0.10084033613435633,0.001,fista,38
7,0.3,cs_only,71,0.5041761165731353,0.4018690534239032,0.7988940946044503,0.08620689655162456,0.001,fista,38
7,0.3,ml_only,72,0.39849980803021756,0.2836380304076418,0.6073112437140779,,,none,38
7,0.3,hybrid,72,0.3442788145798958,0.2672087923987381,0.5246787849169312,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,72,0.3378224086553732,0.26023501466711424,0.5148392622046708,0.10434782608685579,0.001,fista,38
7,0.3,cs_only,72,0.603282647070126,0.47392973233650204,0.9193990243415556,0.0720720720719685,0.001,fista,38
7,0.3,ml_only,73,0.37168466591894056,0.30042379108581235,0.5120989748301117,,,none,38
7,0.3,hybrid,73,0.31065389975142454,0.2571474298880245,0.4280121247304165,0.08928571428561129,0.001,fista,38
7,0.3,weighted_hybrid,73,0.3257951963861792,0.2661772651688996,0.44887347090698304,0.08695652173903001,0.001,fista,38
7,0.3,cs_only,73,0.620542231355752,0.5020955336311548,0.8549694664707367,0.1025641025640035,0.001,fista,38
7,0.3,ml_only,74,0.35912677998266324,0.26876253302813385,0.5777781255080031,,,none,38
7,0.3,hybrid,74,0.29709063857582835,0.22261874958509464,0.47797179667471257,0.10526315789463528,0.001,fista,38
7,0.3,weighted_hybrid,74,0.31104579913766034,0.23939161270211837,0.5004234403838443,0.09836065573760977,0.001,fista,38
7,0.3,cs_only,74,0.5106880615043323,0.40234605019498715,0.8216162295374716,0.08403361344528099,0.001,fista,38
7,0.3,ml_only,75,0.3908401272317163,0.30577397393918065,0.5452148209444531,,,none,38
7,0.3,hybrid,75,0.3216664883226352,0.24548689603688753,0.44871886128181787,0.08620689655162456,0.001,fista,38
7,0.3,weighted_hybrid,75,0.3261067872767341,0.25192304600411664,0.4549129970179461,0.08547008546998672,0.001,fista,38
7,0.3,cs_only,75,0.5728045673166614,0.44239342463910575,0.7990518829725102,0.10344827586196907,0.001,fista,38
7,0.3,ml_only,76,0.4428610927473371,0.3581127674825079,0.6371512639323195,,,none,38
7,0.3,hybrid,76,0.4020548796384617,0.32441093226166917,0.578442719234208,0.09174311926594934,0.001,fista,38
7,0.3,weighted_hybrid,76,0.4012378332414195,0.33103177987290144,0.5772672216502199,0.10344827586196907,0.001,fista,38
7,0.3,cs_only,76,0.6020202691966658,0.4686413590086167,0.8661360903301826,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,77,0.33512997191469807,0.2534649148528461,0.45462149180882494,,,none,38
7,0.3,hybrid,77,0.29511857128655816,0.23429511119470806,0.4003439154434513,0.09259259259248594,0.001,fista,38
7,0.3,weighted_hybrid,77,0.3131919790834354,0.24665829617847632,0.42486144685892546,0.09433962264140086,0.001,fista,38
7,0.3,cs_only,77,0.6503736398818024,0.5226870711367821,0.8822661629066693,0.10084033613435633,0.001,fista,38
7,0.3,ml_only,78,0.3437979543293345,0.26329071345458627,0.5222960227982267,,,none,38
7,0.3,hybrid,78,0.2861605154216671,0.2289794620650772,0.4347335323102434,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,78,0.3074651869921535,0.25174206138068655,0.4670994759936323,0.08620689655162456,0.001,fista,38
7,0.3,cs_only,78,0.5114284096834928,0.40072275547388947,0.7769593185764881,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,79,0.3311267747426619,0.2547314889044671,0.49516428663934997,,,none,38
7,0.3,hybrid,79,0.31938385396039354,0.2515895111014891,0.477604018380363,0.09259259259248594,0.001,fista,38
7,0.3,weighted_hybrid,79,0.3140473409998751,0.24975983374281654,0.46962384028908544,0.09090909090898612,0.001,fista,38
7,0.3,cs_only,79,0.5866213087451435,0.45468007547843003,0.8772287354230877,0.10084033613435633,0.001,fista,38
7,0.3,ml_only,80,0.4218951419419607,0.33227665439721044,0.5941579922146,,,none,38
7,0.3,hybrid,80,0.3893596366244167,0.30022917144912337,0.5483380038018898,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,80,0.38082628082851,0.30028015287798865,0.5363204168649768,0.11009174311916001,0.001,fista,38
7,0.3,cs_only,80,0.6207361195253682,0.48257564936592734,0.8741871849356634,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,81,0.38220813526793507,0.3110137240937132,0.5262269993169374,,,none,38
7,0.3,hybrid,81,0.30988092390958843,0.24683589136100637,0.42664635754073993,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,81,0.31652923241512604,0.2505865942635081,0.4357997980685032,0.10714285714275383,0.001,fista,38
7,0.3,cs_only,81,0.6365717899686224,0.5018743645775512,0.8764367682811663,0.09836065573760977,0.001,fista,38
7,0.3,ml_only,82,0.3842054588284966,0.30018591215306445,0.5457041578607612,,,none,38
7,0.3,hybrid,82,0.3407235874344164,0.2669014927717171,0.4839449155957824,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,82,0.33606256870935153,0.2673074317630588,0.4773246627084591,0.08928571428561129,0.001,fista,38
7,0.3,cs_only,82,0.606627047971237,0.48194652225010287,0.8616194662046022,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,83,0.37781031464154696,0.28734847607527503,0.6047853651623623,,,none,38
7,0.3,hybrid,83,0.342465798027037,0.2691736753610039,0.5482071152872253,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,83,0.3485885347600222,0.27099982023075203,0.55800817530954,0.08620689655162456,0.001,fista,38
7,0.3,cs_only,83,0.5347375068268796,0.4241693922600966,0.8559888541929761,0.07339449541273865,0.001,fista,38
7,0.3,ml_only,84,0.461376463831116,0.3829546673264277,0.5947501230259166,,,none,38
7,0.3,hybrid,84,0.41875562942589817,0.3463703587493715,0.5398085547120867,0.03603603603593312,0.001,fista,38
7,0.3,weighted_hybrid,84,0.44999730816720157,0.376642201162854,0.5800815069139308,0.05454545454535042,0.001,fista,38
7,0.3,cs_only,84,0.6646217332411446,0.528457421794247,0.856749072825613,0.0975609756096617,0.001,fista,38
7,0.3,ml_only,85,0.4537652254656114,0.3603018351659043,0.6890316541460352,,,none,38
7,0.3,hybrid,85,0.4002835997232908,0.3155711795122826,0.6078210831644494,0.09174311926594934,0.001,fista,38
7,0.3,weighted_hybrid,85,0.437797070780874,0.3359919908028001,0.6647843927460578,0.08695652173903001,0.001,fista,38
7,0.3,cs_only,85,0.5676652815929808,0.44384396984586055,0.8619861682347648,0.08196721311465924,0.001,fista,38
7,0.3,ml_only,86,0.4411552356437229,0.35028226441796184,0.6216359901641518,,,none,38
7,0.3,hybrid,86,0.3777787566314699,0.3001059706670674,0.5323315977399926,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,86,0.3888261111764658,0.31573572725671384,0.547898528893495,0.10619469026538428,0.001,fista,38
7,0.3,cs_only,86,0.6200919498694977,0.49463940427558345,0.8737773964928112,0.10434782608685579,0.001,fista,38
7,0.3,ml_only,87,0.43522593532998094,0.3550773293805981,0.6170552473103927,,,none,38
7,0.3,hybrid,87,0.38831966265560197,0.3241748826652906,0.5505524051404908,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,87,0.3987990484813324,0.3267679082149389,0.5654098837221716,0.10344827586196907,0.001,fista,38
7,0.3,cs_only,87,0.5931950522909242,0.4870433958919401,0.841020927250479,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,88,0.48820157799273556,0.3861344971554125,0.6559699433163777,,,none,38
7,0.3,hybrid,88,0.4473534866829188,0.36009316995677426,0.6010845817178918,0.09174311926594934,0.001,fista,38
7,0.3,weighted_hybrid,88,0.46934353866371054,0.37133952249313174,0.6306314201584238,0.06722689075620564,0.001,fista,38
7,0.3,cs_only,88,0.6516042443984214,0.5182212333542613,0.8755252308281226,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,89,0.45641485690825667,0.35211033252526286,0.6368321860699598,,,none,38
7,0.3,hybrid,89,0.40150429813289246,0.3181074365508405,0.5602159001319515,0.09090909090898612,0.001,fista,38
7,0.3,weighted_hybrid,89,0.4014027673302875,0.31741691153246826,0.5600742349736033,0.09259259259248594,0.001,fista,38
7,0.3,cs_only,89,0.6389504316716146,0.5270261283849462,0.8915226882580866,0.08547008546998672,0.001,fista,38
7,0.3,ml_only,90,0.5148900128203657,0.41960181530367324,0.692612121253535,,,none,38
7,0.3,hybrid,90,0.4421960385609393,0.36071179239161133,0.5948267176517432,0.0975609756096617,0.001,fista,38
7,0.3,weighted_hybrid,90,0.4494652902737249,0.3676350602509355,0.604605062003656,0.08403361344528099,0.001,fista,38
7,0.3,cs_only,90,0.6130994142929538,0.4741349365620246,0.8247199893171954,0.08130081300803597,0.001,fista,38
7,0.3,ml_only,91,0.5535402410439614,0.4563397162850618,0.7282363044915366,,,none,38
7,0.3,hybrid,91,0.4976274339933778,0.4114835560318005,0.6546775404467171,0.09836065573760977,0.001,fista,38
7,0.3,weighted_hybrid,91,0.49786098385137967,0.4117426683956149,0.6549847981181468,0.10526315789463528,0.001,fista,38
7,0.3,cs_only,91,0.6639092843873531,0.5412331715924804,0.8734375713462703,0.08130081300803597,0.001,fista,38
7,0.3,ml_only,92,0.3711009820594216,0.2834890734770324,0.5646634678614844,,,none,38
7,0.3,hybrid,92,0.31869884198016346,0.25149362228155203,0.4849289061895909,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,92,0.32882120440242685,0.2601054752484397,0.5003309895702024,0.1111111111110041,0.001,fista,38
7,0.3,cs_only,92,0.5352157642210013,0.42414324452889596,0.8143788458926077,0.10434782608685579,0.001,fista,38
7,0.3,ml_only,93,0.5193674609837009,0.42137792265046914,0.7551426944534633,,,none,38
7,0.3,hybrid,93,0.4607185204647342,0.3751271564689106,0.6698691216993101,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,93,0.46110990571377314,0.3773219079084043,0.6704381825930535,0.08333333333323696,0.001,fista,38
7,0.3,cs_only,93,0.6154445478835192,0.4822233016444064,0.8948355241493252,0.053097345132641874,0.001,fista,38
7,0.3,ml_only,94,0.35579181305134866,0.27715510773575647,0.576984859176773,,,none,38
7,0.3,hybrid,94,0.29952249802925557,0.23996461521819334,0.4857333418201603,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,94,0.30349212809633064,0.24106159978821926,0.49217086050726017,0.08620689655162456,0.001,fista,38
7,0.3,cs_only,94,0.5100841951538567,0.40318140502177335,0.8271996339237577,0.05217391304337845,0.001,fista,38
7,0.3,ml_only,95,0.5661503870193423,0.439674105714161,0.7436428644420545,,,none,38
7,0.3,hybrid,95,0.4794316960525875,0.38660169502516284,0.629737200452851,0.10434782608685579,0.001,fista,38
7,0.3,weighted_hybrid,95,0.5039785495093073,0.3997718721272386,0.6619796802534886,0.0975609756096617,0.001,fista,38
7,0.3,cs_only,95,0.6468688357257057,0.5044812173070503,0.8496671643199393,0.07999999999990734,0.001,fista,38
7,0.3,ml_only,96,0.3474345794237853,0.27162702679271106,0.4653146782923133,,,none,38
7,0.3,hybrid,96,0.28090306976591795,0.2236849862522416,0.3762098803067588,0.1121495327101724,0.001,fista,38
7,0.3,weighted_hybrid,96,0.28584087039386097,0.22308726853494854,0.3828230133877362,0.10084033613435633,0.001,fista,38
7,0.3,cs_only,96,0.6012430182203622,0.47924234020681766,0.8052370666808605,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,97,0.3390805726527539,0.274511461469787,0.5202340441625901,,,none,38
7,0.3,hybrid,97,0.29631274494636056,0.2389902249701128,0.4546175454240117,0.09999999999988521,0.001,fista,38
7,0.3,weighted_hybrid,97,0.2908519598810654,0.23382914913393782,0.4462393411624232,0.11009174311916001,0.001,fista,38
7,0.3,cs_only,97,0.5323248197867634,0.4207674453539748,0.816718845433213,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,98,0.38513925642243285,0.3095387915731672,0.5382735961027297,,,none,38
7,0.3,hybrid,98,0.33867772334476437,0.2781032078476091,0.47333859902538195,0.0970873786406651,0.001,fista,38
7,0.3,weighted_hybrid,98,0.337526575513317,0.27191515599768734,0.47172974593511324,0.09523809523798568,0.001,fista,38
7,0.3,cs_only,98,0.6415995203497109,0.5070747916143026,0.8967044395433634,0.09917355371891236,0.001,fista,38
7,0.3,ml_only,99,0.5059408984995715,0.3899747427755379,0.6510469256698908,,,none,38
7,0.3,hybrid,99,0.413933224621167,0.341448121928297,0.5326510549383138,0.10344827586196907,0.001,fista,38
7,0.3,weighted_hybrid,99,0.42796975077531874,0.34914658667796916,0.5507133172042161,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,99,0.6885722432531554,0.5549265698677337,0.8860577261119892,0.10169491525413904,0.001,fista,38
7,0.5,ml_only,0,0.47913727840430803,0.37994872712363936,0.6894095057567137,,,none,64
7,0.5,hybrid,0,0.36098550650080724,0.2887374401721073,0.5194061302240365,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,0,0.3744227830862729,0.29713202874216105,0.5387404350820383,0.09836065573760977,0.001,fista,64
7,0.5,cs_only,0,0.5454756899156381,0.43815518896939254,0.7848609213614911,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,1,0.3659714288317463,0.2887386032503486,0.5348507303723019,,,none,64
7,0.5,hybrid,1,0.28130705602865014,0.22834812991609674,0.41111756963131024,0.11009174311916001,0.001,fista,64
7,0.5,weighted_hybrid,1,0.28193697254744865,0.22064906456850958,0.4120381642012974,0.08333333333323696,0.001,fista,64
7,0.5,cs_only,1,0.48564845726097045,0.3899414439972273,0.7097533075174299,0.0806451612902292,0.001,fista,64
7,0.5,ml_only,2,0.5380048065404691,0.43682790264737664,0.7375021289547002,,,none,64
7,0.5,hybrid,2,0.37764166149532546,0.31183001837428026,0.5176747976020971,0.08130081300803597,0.001,fista,64
7,0.5,weighted_hybrid,2,0.39951661262930765,0.32477014989309744,0.5476611896119209,0.04878048780478446,0.001,fista,64
7,0.5,cs_only,2,0.5286975916200638,0.41765977316048253,0.7247437098197933,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,3,0.471259541822074,0.39368654421641974,0.6417160313028085,,,none,64
7,0.5,hybrid,3,0.3407274665122929,0.28182295697768744,0.4639699744237359,0.06956521739120423,0.001,fista,64
7,0.5,weighted_hybrid,3,0.34811030406169086,0.2937894781036119,0.47402321428734745,0.08264462809907794,0.001,fista,64
7,0.5,cs_only,3,0.5237268853774704,0.4175498941279326,0.7131610260273542,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,4,0.45722552659088617,0.3497300864606077,0.6570154042750957,,,none,64
7,0.5,hybrid,4,0.34757860805911434,0.28045919511946454,0.49945702155791666,0.0806451612902292,0.001,fista,64
7,0.5,weighted_hybrid,4,0.3817678951736224,0.3125466433301006,0.548585705301585,0.0806451612902292,0.001,fista,64
7,0.5,cs_only,4,0.4962302301075359,0.400546066949579,0.7130636552130885,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,5,0.4789781000921938,0.3805200611005346,0.6619976506807811,,,none,64
7,0.5,hybrid,5,0.35883857297461463,0.2809551276623882,0.49595230395108914,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,5,0.3798093355630629,0.29102562012782807,0.5249360833010532,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,5,0.5525943707614184,0.4478488983050434,0.7637430086116068,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,6,0.5237646862782891,0.42942452860874875,0.6964344649908676,,,none,64
7,0.5,hybrid,6,0.39203527458558407,0.31800902014835875,0.5212777490853844,0.08333333333323696,0.001,fista,64
7,0.5,weighted_hybrid,6,0.40933083109919194,0.33233244465449757,0.544275140782147,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,6,0.5422585470275757,0.43599701344466396,0.7210252065089042,0.0787401574802237,0.001,fista,64
7,0.5,ml_only,7,0.3317189524758182,0.25199230172513554,0.5189123520925014,,,none,64
7,0.5,hybrid,7,0.24538906764861113,0.19897982559550995,0.3838653695272637,0.08849557522113682,0.001,fista,64
7,0.5,weighted_hybrid,7,0.2679355556610395,0.20817669919477527,0.41913513942926367,0.10434782608685579,0.001,fista,64
7,0.5,cs_only,7,0.5396609934479195,0.4338724834446245,0.8441988416777307,0.0975609756096617,0.001,fista,64
7,0.5,ml_only,8,0.507859961460438,0.4231980291927424,0.615149297912155,,,none,64
7,0.5,hybrid,8,0.380521485445727,0.3042408754813746,0.4609095860585256,0.10619469026538428,0.001,fista,64
7,0.5,weighted_hybrid,8,0.39324565868082395,0.31882921786883467,0.47632183909295245,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,8,0.642386194662265,0.5233062718321058,0.778095236132798,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,9,0.38529741634203823,0.3109857389847124,0.6517060913123206,,,none,64
7,0.5,hybrid,9,0.34277242360801075,0.2758476110535856,0.5797777688727647,0.08474576271176645,0.001,fista,64
7,0.5,weighted_hybrid,9,0.34410528476571767,0.2765658700903745,0.5820322188080846,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,9,0.3924908897077092,0.31956266619123264,0.6638733943132289,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,10,0.3556416198839044,0.28865863186319807,0.4697805362117613,,,none,64
7,0.5,hybrid,10,0.2825582082075325,0.23375228078387134,0.37324187930001235,0.09009009008998621,0.001,fista,64
7,0.5,weighted_hybrid,10,0.28839930021847177,0.23626350277008928,0.3809575997993651,0.08264462809907794,0.001,fista,64
7,0.5,cs_only,10,0.5673211674527212,0.4533819331802187,0.7493960980641786,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,11,0.42638432657603254,0.3318612040978857,0.6599614006363698,,,none,64
7,0.5,hybrid,11,0.34330393471440956,0.27298463986474836,0.5313688413865685,0.09302325581386334,0.001,fista,64
7,0.5,weighted_hybrid,11,0.3576241333725379,0.2830358620056463,0.5535337704769537,0.07999999999990734,0.001,fista,64
7,0.5,cs_only,11,0.5014642194387156,0.4063179754677615,0.7761707173605136,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,12,0.587969886192795,0.4561109317371613,0.8086066517946139,,,none,64
7,0.5,hybrid,12,0.4719853378126938,0.3792523047660579,0.6490986913906831,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,12,0.49483367677187234,0.3983480190837167,0.6805209109612816,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,12,0.5383880844367585,0.4297725328493621,0.7404191890531175,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,13,0.32810787368910477,0.2586649184346997,0.4775106428189737,,,none,64
7,0.5,hybrid,13,0.24077221576596064,0.1868138632864647,0.3504069994744849,0.09345794392512605,0.001,fista,64
7,0.5,weighted_hybrid,13,0.24240668128852383,0.1880915790661023,0.35278571313828483,0.08620689655162456,0.001,fista,64
7,0.5,cs_only,13,0.47182456266808254,0.3645335738141391,0.6866682218997862,0.07999999999990734,0.001,fista,64
7,0.5,ml_only,14,0.4523398042552007,0.36433770754925343,0.6286768287022938,,,none,64
7,0.5,hybrid,14,0.3524515093982786,0.2828248004497677,0.4898487710244415,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,14,0.36513380030510173,0.29950228688888625,0.5074750386068612,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,14,0.5126290372321991,0.4333625583095484,0.7124687997743097,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,15,0.4564267225504067,0.3638131985351024,0.6803697898584652,,,none,64
7,0.5,hybrid,15,0.3453074384837271,0.2790325120438695,0.5147304873933896,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,15,0.3530400712339863,0.29152670060803476,0.5262570905903913,0.09374999999990918,0.001,fista,64
7,0.5,cs_only,15,0.49663570504884136,0.4066927794584694,0.740307071400655,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,16,0.3980563803880544,0.3005883353775594,0.5538501429479052,,,none,64
7,0.5,hybrid,16,0.3274613472387311,0.24438843434841057,0.45562519008306684,0.10434782608685579,0.001,fista,64
7,0.5,weighted_hybrid,16,0.32573295402059427,0.25151439437822876,0.4532203276613113,0.09999999999990332,0.001,fista,64
7,0.5,cs_only,16,0.5118333654487763,0.37733274105867587,0.7121578665387959,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,17,0.39598976698469496,0.3253356576411065,0.6476898396739479,,,none,64
7,0.5,hybrid,17,0.2957756834741673,0.23998504356622724,0.4837774129053188,0.08130081300803597,0.001,fista,64
7,0.5,weighted_hybrid,17,0.31382353039310695,0.249804531143623,0.513296880457216,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,17,0.43743007682305024,0.34783423276736797,0.715470549866594,0.08333333333323696,0.001,fista,64
7,0.5,ml_only,18,0.5689524419588834,0.4581700008365599,0.6545947418990343,,,none,64
7,0.5,hybrid,18,0.4363614360263979,0.34621992704864635,0.5020453038340844,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,18,0.449822964750084,0.36284456963817,0.5175331465263644,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,18,0.6844437005337903,0.5584551995256758,0.7874704710867811,0.09160305343502569,0.001,fista,64
7,0.5,ml_only,19,0.38456343241808105,0.3052014377166369,0.555243633562131,,,none,64
7,0.5,hybrid,19,0.28457611990867093,0.23550327774344607,0.4108791047800987,0.05217391304337845,0.001,fista,64
7,0.5,weighted_hybrid,19,0.2985851618109684,0.24710603586635524,0.43110575836399806,0.08403361344528099,0.001,fista,64
7,0.5,cs_only,19,0.5690573842352157,0.4520645865349747,0.8216212543698607,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,20,0.6714798559606375,0.5668097344638252,0.8394365273346269,,,none,64
7,0.5,hybrid,20,0.5214954659120067,0.4347280881712045,0.6519366724704694,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,20,0.5238528501982321,0.4352133134147839,0.6548837072344408,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,20,0.562853630442427,0.44502853517347785,0.7036397186633926,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,21,0.453409352528967,0.3514329991101371,0.7428889223484516,,,none,64
7,0.5,hybrid,21,0.31534283794067425,0.24492725804891965,0.5166737292501777,0.09523809523800303,0.001,fista,64
7,0.5,weighted_hybrid,21,0.34669958968032766,0.2722582648534606,0.5680502246362777,0.09374999999990918,0.001,fista,64
7,0.5,cs_only,21,0.464135806830854,0.3760243308672503,0.7604636901217732,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,22,0.4587927018558927,0.3526799367215797,0.6951887150541445,,,none,64
7,0.5,hybrid,22,0.3193894672543952,0.2501912151999297,0.48395702992710743,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,22,0.3012141625780932,0.23840923492424543,0.4564167777554311,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,22,0.48463763343182353,0.38324694568024414,0.7343504207662312,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,23,0.40768072772701486,0.339990523830657,0.6639342735780364,,,none,64
7,0.5,hybrid,23,0.29561492746947265,0.23535115586073296,0.48142791351101316,0.10344827586196907,0.001,fista,64
7,0.5,weighted_hybrid,23,0.29546323450714673,0.23357238087675242,0.48118087177001584,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,23,0.4446705929272419,0.3504729013814164,0.7241746470153282,0.08196721311465924,0.001,fista,64
7,0.5,ml_only,24,0.4276708776935034,0.344185319549819,0.6678766404147229,,,none,64
7,0.5,hybrid,24,0.35442319305497444,0.28467051040966307,0.5534886376627624,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,24,0.3692915072873254,0.2943939473380076,0.5767078940490941,0.08403361344528099,0.001,fista,64
